Maintenance_flag,Vehicle_speed_sensor,Vibration,Engine_Load,Engine_Coolant_Temp,Intake_Manifold_Pressure,Engine_RPM,Speed_OBD,Intake_Air_Temp,Mass_Air_Flow_Rate,Throttle_Pos_Manifold,Voltage_Control_Module,Ambient_air_temp,Accel_Pedal_Pos_D,Engine_Oil_Temp,Speed_GPS,GPS_Longitude,GPS_Latitude,GPS_Bearing,GPS_Altitude,Turbo_Boost_And_Vcm_Gauge,Trip_Distance,Litres_Per_100km_Inst,Accel_Ssor_Total,CO2_in_g_per_km_Inst,Trip_Time_journey,Condition_Score,Priority
0,160,0.13978494623656346,0.1383399235380963,0.7333333333333334,122,0.6921680497925312,160,13,0.3090584560464079,0.5955882041360322,14.16,8,14.901961,0.6428571428571423,165.02403,9.972221615,48.49083648,273.2,438,0.13071900962084512,0.1511285886626288,4.753048778587036,0.6649776475500158,23.32332,0.11446721802708859,0.2716629688541752,Low
0,96,0.48387096774193594,0.3280632558866727,0.666666666666667,110,0.26581950207468885,96,9,0.11923248549754573,0.9779410769301559,14.16,7,14.901961,0.5,110.73937,7.738026763,48.45994834,358.1,150,0.05228758582282889,0.9041052373149538,1.357007,0.6172907475164642,35.892826,0.8439410284070479,0.38213249558332796,Low
0,68,0.6344086021505397,0.4861660429228714,0.5999999999999996,110,0.30809128630705396,68,11,0.12369477911646584,0.9779410769301559,14.24,8,14.901961,0.5,68.65699,7.290330763,48.50761834,353.6,569,0.05228758582282889,0.3565479275337007,3.531601,0.5719432616755259,93.41079,0.3739661992089177,0.3389215702276356,Low
0,96,0.48387096774193594,0.05138339873142838,0.5333333333333332,113,0.26322614107883824,96,8,0.13110218652387326,0.9632352657169142,14.14,7,14.901961,0.5,99.54002,8.525355675,47.09645754,245.2,358,0.07189546430421939,0.5479830388536637,2.759305,0.6863118332021108,72.98357,0.5025770106676256,0.15751821596535842,Low
0,31,0.8333333333333357,0.4268775028238227,0.5999999999999996,110,0.3065352697095436,31,15,0.1323516287371709,0.6691175414522151,14.24,9,24.313726,0.4285714285714288,30.89102,7.722732763,48.72920434,93.2,148,0.05228758582282889,0.9753670292453578,8.07416,0.6602159858296428,213.56139,0.9358743857125735,0.6669952508421078,Moderate
0,83,0.5537634408602194,0.43873520479620143,0.5999999999999996,110,0.33376556016597514,83,9,0.1539491298527443,0.9779410769301559,14.18,7,25.09804,0.5,83.30438,7.765758763,48.14863234,20.2,146,0.05228758582282889,0.9360843946750765,2.795491,0.6218047459317536,73.9407,0.8717487714251468,0.4666981438036001,Moderate
0,75,0.5967741935483915,0.43561471516764605,0.20000000000000018,109,0.3669605809128631,75,9,0.16680053547523427,0.9779410769301559,14.24,7,14.901961,0.2142857142857144,76.34391,9.27947286,49.15455543,5.4,746,0.045751671392804956,0.05297119481609158,4.753048778587036,0.6285903858109007,116.73404192841686,0.04962243797195254,0.18050327151757825,Low
0,30,0.8387096774193559,0.4861660429228714,0.5333333333333332,113,0.31820539419087135,30,8,0.1397590361445783,0.9779410769301559,14.14,7,31.764706,0.4285714285714288,32.07699,9.188643359,48.92055275,53.3,149,0.07189546430421939,0.9969954423786276,5.202414,0.6366444634282458,137.60376,0.9936473690518999,0.7132856766263245,Critical
0,44,0.7634408602150557,0.4229249321400126,0.5999999999999996,115,0.20331950207468885,44,10,0.10807675145024542,0.8382352141544188,14.26,8,30.19608,0.5,45.00023,9.025839359,48.95513075,78.6,163,0.08496738329181305,0.9846550431521284,3.912253,0.6575962770181003,103.47903,0.9590075512405609,0.6509810836200995,Moderate
0,31,0.8333333333333357,0.027667984707619258,0.5999999999999996,110,0.2787863070539419,31,9,0.14770191878625613,0.9779410769301559,14.16,7,14.901961,0.4285714285714288,34.955997,9.096561359,48.94628675,78.3,141,0.05228758582282889,0.989336584327767,3.626308,0.584612578451117,95.91577,0.9729114227496105,0.36736314964930544,Low
0,150,0.1935483870967758,0.3794466445390493,0.7333333333333334,147,0.620591286307054,150,12,0.3078982597054887,0.9779410769301559,14.14,7,30.19608,0.6428571428571423,155.98802,8.560465794,49.47614777,34.7,156,0.2941176364555828,0.7045495401403765,1.23441,0.6889424191182684,32.65013,0.6195613088816974,0.43962403629432606,Low
0,92,0.5053763440860237,0.9802372372924147,0.7333333333333334,131,0.2398858921161826,92,10,0.21740294511378846,0.9779410769301559,14.16,7,37.2549,0.5714285714285712,98.93243,9.081187794,49.32298577,313.1,835,0.18954246480992507,0.02926634301172193,8.162958,0.6294254127652026,215.9101,0.028287186863238667,0.34250091105997243,Low
0,112,0.39784946236559193,0.6047431332000204,0.666666666666667,117,0.38615145228215764,112,7,0.1779562695225346,0.8970588340073521,14.1,7,14.901961,0.4285714285714288,122.76089,8.462479794,49.60393577,23.9,146,0.09803925721563386,0.7191053115303478,3.430781,0.5690449316457644,90.74409,0.6287906029006354,0.5207994482476239,Moderate
0,118,0.3655913978494638,0.557312274915247,0.666666666666667,124,0.4113070539419087,118,11,0.18518518518518517,0.8455882135110314,14.08,9,14.901961,0.35714285714285676,121.10401,8.328817075,48.87505752,297.8,420,0.1437908835446659,0.3935404058461711,3.381339,0.5840093174951534,89.43636,0.40237324703344124,0.40561940047736944,Low
0,91,0.5107526881720474,0.7588933596314607,0.40000000000000036,161,0.40637966804979253,91,8,0.2863007585899152,0.9779410769301559,14.16,7,14.901961,0.2857142857142856,93.42069,8.865411675,47.06190954,322.5,295,0.3856209341774199,0.5219059104627952,7.831963,0.6460648727253254,207.15529,0.48208078628790607,0.4894544891436053,Moderate
0,70,0.6236559139784958,0.43561471516764605,0.5333333333333332,115,0.20798755186721996,70,6,0.1259259259259259,0.9779410769301559,14.22,6,14.901961,0.4285714285714288,84.49329,8.634379794,49.54919177,29.2,152,0.08496738329181305,0.8648427347366088,4.753048778587036,0.4694432846847857,116.73404192841686,0.757760997243198,0.40820495215560276,Low
0,129,0.30645161290322775,0.2687747258666757,0.13333333333333375,113,0.4771784232365145,129,10,0.2040160642570281,0.9779410769301559,14.12,8,14.901961,0.14285714285714235,130.96825,9.597947615,48.47282448,258.7,537,0.07189546430421939,0.1256005404473044,1.466878,0.581539378047158,38.79891,0.09804626633105595,0.16458092982759737,Low
0,79,0.5752688172043037,0.4861660429228714,0.9333333333333336,107,0.29279045643153523,79,8,0.1318161535029005,0.9779410769301559,14.24,7,14.901961,0.7142857142857144,83.26975,8.791593675,47.02305954,276.0,326,0.032679797468984174,0.5285225114057115,2.870098,0.6075925537015205,75.914055,0.487474529545727,0.6335646170875022,Moderate
0,91,0.5107526881720474,0.44268775532190807,0.13333333333333375,108,0.24377593360995853,91,9,0.10084783578759482,0.9485292670036892,14.2,8,14.901961,0.0,95.977325,8.941409615,48.66693048,256.0,459,0.03921571189900811,0.13586615023368165,2.132714,0.61035533827377,56.410255,0.10499820208558075,0.1686211468837839,Low
0,100,0.4623655913978517,0.24110673108000477,0.33333333333333304,114,0.29668049792531126,100,11,0.13726015171798303,0.9558822663603018,14.14,9,14.901961,0.2857142857142856,104.798004,7.248138763,48.35587834,329.1,457,0.07843137873424333,0.37227698458930125,1.159485,0.5257540552774456,30.668364,0.3869111830276879,0.20010037360040014,Low
0,97,0.4784946236559158,0.7233201529238074,0.7333333333333334,119,0.29201244813278004,97,9,0.13806336456938864,0.9779410769301559,14.22,7,34.901962,0.5,100.36864,7.753068763,48.21612634,1.4,145,0.11111113113945462,0.9288732743996753,3.948738,0.6494267347517635,104.44404,0.8661153062447562,0.6809497467927855,Moderate
0,74,0.6021505376344116,0.43561471516764605,0.06666666666666643,107,0.25907676348547715,74,9,0.10655957161981258,0.9779410769301559,14.26,7,14.901961,0.14285714285714235,87.69673,9.28739886,49.19791743,353.4,699,0.032679797468984174,0.057405180734957484,4.753048778587036,0.6108690722917474,116.73404192841686,0.05357784969435453,0.14139677657663702,Low
0,165,0.11290322580645551,0.5731225274133324,0.7999999999999998,123,0.7051348547717843,165,13,0.3061133422579206,0.8455882135110314,14.08,8,14.901961,0.9285714285714288,171.28825,8.635165075,49.01334552,328.2,484,0.13725492405086906,0.4780386981243636,3.408357,0.5963029558113441,90.15098,0.4554716528826561,0.5068809738848811,Moderate
0,77,0.586021505376344,0.43561471516764605,0.5999999999999996,116,0.26504149377593367,77,12,0.1437751004016064,0.9779410769301559,14.24,8,14.901961,0.5714285714285712,81.39779,8.068111859,48.22671704,112.4,155,0.09150325265806411,0.9640289643631326,4.753048778587036,0.6150090656483466,116.73404192841686,0.8971592952175478,0.46000433289511133,Moderate
0,33,0.8225806451612918,0.43561471516764605,0.5333333333333332,112,0.18309128630705396,33,10,0.107095046854083,0.9779410769301559,14.18,8,14.901961,0.4285714285714288,38.485683,9.239177771,48.41620373,107.4,157,0.06535950481042255,0.9675585461357863,4.753048778587036,0.6026192067913294,116.73404192841686,0.9015941507850893,0.6362756817035462,Moderate
0,148,0.2043010752688197,0.5375494214961963,0.5999999999999996,211,0.8511410788381742,148,15,0.6388219544846051,0.9852940762867685,13.94,8,41.960785,0.4285714285714288,151.59601,9.814311359,49.16829275,276.1,448,0.712418323038214,0.14591008062862754,9.799308,0.6221804243911541,259.19153,0.11195013784010543,0.37303220010182014,Low
0,106,0.4301075268817236,0.43873520479620143,0.666666666666667,105,0.341545643153527,106,8,0.1402945113788487,0.9779410769301559,14.16,7,14.901961,0.5,108.79228,8.248491675,47.12178354,274.9,377,0.0196078784813905,0.5669809285773224,2.182882,0.6617228831690193,57.73719,0.5167206040992449,0.3837953232657759,Low
0,93,0.5,0.6837945468762231,0.666666666666667,131,0.4113070539419087,93,9,0.20624721106648816,0.9779410769301559,14.16,7,14.901961,0.5,94.07104,7.745460763,48.38551834,1.9,155,0.18954246480992507,0.911862253044011,5.585327,0.6311657495036275,147.7318,0.8500539374325782,0.6550646495110459,Moderate
0,56,0.6989247311827995,0.1383399235380963,0.666666666666667,106,0.36514522821576767,56,10,0.15466309683177154,0.9779410769301559,14.2,7,29.411766,0.6428571428571423,59.255997,8.827469615,48.70550448,273.5,791,0.026143837975187337,0.012517947471765711,1.426491,0.5648271251561492,37.73066,0.012825122857485327,0.19607709059355927,Low
0,96,0.48387096774193594,0.4940711742114399,0.2666666666666666,110,0.26919087136929465,96,8,0.12690763052208834,0.9779410769301559,14.2,8,14.901961,0.14285714285714235,98.17295,9.769719359,48.67655675,355.5,177,0.05228758582282889,0.6720075400565502,2.530411,0.6562065177284254,66.92931,0.5952295337408606,0.3594863780911737,Low
0,101,0.456989247311828,0.43561471516764605,0.2666666666666666,115,0.2935684647302905,101,9,0.15091477019187863,0.9779410769301559,14.16,8,14.901961,0.2857142857142856,105.30245,9.699999359,48.71429075,274.5,225,0.08496738329181305,0.6646997975938627,4.753048778587036,0.5317908483388569,116.73404192841686,0.5895960685604699,0.3298918953686665,Low
0,62,0.6666666666666679,0.43561471516764605,0.5999999999999996,115,0.2217323651452282,62,11,0.12440874609549307,0.9779410769301559,14.26,8,14.901961,0.5,62.85625,9.216263771,48.42201773,111.6,154,0.08496738329181305,0.9658330524427583,4.753048778587036,0.61419997640505,116.73404192841686,0.8991969315593911,0.45328819829687705,Moderate
0,138,0.2580645161290356,0.5375494214961963,0.5333333333333332,169,0.5510892116182573,138,9,0.4159750111557341,0.9779410769301559,14.08,6,39.607845,0.6428571428571423,143.02821,8.716815359,48.65541275,24.1,153,0.4379085200002487,0.8217089752230342,1.263033,0.5634415493682494,33.4072,0.731032002876663,0.5207311654279103,Moderate
0,96,0.48387096774193594,0.011857712051430415,0.2666666666666666,121,0.42297717842323657,96,9,0.2066934404283802,0.9779410769301559,14.16,8,14.901961,0.2857142857142856,100.40803,8.712385727,48.30951867,273.7,225,0.1241830050632754,0.6660465937323647,4.753048778587036,0.6839146866850015,116.73404192841686,0.5904350952894643,0.12138662561011701,Low
0,20,0.8924731182795718,0.1699604789295257,0.5999999999999996,108,0.026192946058091304,20,11,0.03837572512271307,0.9705880775735433,14.18,8,14.901961,0.5,25.7041,7.199676275,48.25455804,69.8,161,0.03921571189900811,0.9824546278075241,4.753048778587036,0.6231978520228486,116.73404192841686,0.9538535299053099,0.4314209960499424,Low
0,76,0.5913978494623677,0.5494071436266784,0.7333333333333334,120,0.2686721991701245,76,10,0.15269968763944666,0.9558822663603018,14.22,7,35.686275,0.5714285714285712,77.43621,7.124184275,48.26264004,252.3,410,0.11764704556947855,0.2633478945263332,5.53136,0.574820674196412,146.30437,0.28802588996763756,0.34944738815786197,Low
1,39,0.7903225806451637,0.11462450951428718,0.5999999999999996,117,0.2619294605809128,39,14,0.13136992414100845,0.9779410769301559,14.14,7,14.901961,0.4285714285714288,40.71606,7.704078763,48.67497034,9.2,148,0.09803925721563386,0.8821696691295748,1.558766,0.6244386786493313,41.229336,0.8256023013304568,0.4214847523587353,Low
0,124,0.3333333333333357,0.7075098903466703,0.666666666666667,192,0.4878112033195021,124,10,0.22454261490406066,0.9852940762867685,14.24,7,39.215687,0.5,123.94804,9.478445615,48.56036448,303.6,389,0.5882353179749386,0.18143883801327265,4.535259,0.5111561441835519,119.95751,0.1325662231811099,0.3769797993129877,Low
0,18,0.9032258064516157,0.2608695744200037,0.5333333333333332,107,0.04330912863070541,18,10,0.042391789379741175,0.7352939731617775,14.2,8,14.901961,0.4285714285714288,20.484127,9.252287771,48.41346773,97.6,162,0.032679797468984174,0.9685133940019057,2.777143,0.6328684347260768,73.455376,0.9043509528946423,0.4861573369337306,Moderate
0,21,0.8870967741935516,0.22924901902857434,0.5333333333333332,122,0.31275933609958506,21,13,0.14475680499776883,0.8308822147978062,14.24,8,25.09804,0.4285714285714288,17.064606,7.989763859,48.20626304,91.3,154,0.13071900962084512,0.9695505896768488,6.026703,0.6313682309895404,159.40617,0.9097446961524631,0.5084715949660004,Moderate
0,35,0.8118279569892479,0.4308300735076328,0.5999999999999996,119,0.24118257261410792,35,9,0.12048192771084337,0.9411763613970684,14.06,7,30.588236,0.5,34.812016,9.143253359,48.93276875,80.6,162,0.11111113113945462,0.9937332066344806,5.822904,0.6507068862949318,154.01572,0.9864557113748054,0.6679395888184388,Moderate
0,181,0.026881720430107947,0.5375494214961963,0.7999999999999998,166,0.8150933609958507,181,13,0.47568049977688537,0.9779410769301559,14.06,8,36.07843,0.7142857142857144,181.98029,8.656633075,49.04454552,338.5,484,0.418300731646404,0.4814969080047016,4.400208,0.5730393391405916,116.38543,0.45702984537936,0.5101251510840995,Moderate
0,84,0.5483870967741957,0.7826087131809595,0.5999999999999996,151,0.3539937759336099,84,11,0.24417670682730921,0.9779410769301559,14.14,9,14.901961,0.4285714285714288,87.01325,8.400253075,48.85012152,298.8,432,0.32026142936699725,0.39894806361231727,7.553158,0.5458231499927625,199.78088,0.40632865875584323,0.4784987220198995,Moderate
0,78,0.5806451612903238,0.05533596941523852,0.5999999999999996,111,0.2728215767634855,78,11,0.12315930388219545,0.9779410769301559,14.16,9,14.901961,0.5,80.64007,7.287516763,48.47594434,355.3,549,0.05882359038039862,0.35983018152971624,4.753048778587036,0.6337360929942242,10.559088,0.37732230612489515,0.1669302386164874,Low
0,103,0.44623655913978766,0.7351779153704965,0.5333333333333332,110,0.3495850622406639,103,9,0.13110218652387326,0.9779410769301559,14.14,7,30.19608,0.5,103.96889,9.103951794,49.28084177,345.6,774,0.05228758582282889,0.03381219228691057,1.422873,0.6417106840778433,37.63497,0.03176315474050101,0.28414558256894173,Low
0,14,0.9247311827956999,0.29249013989048483,0.666666666666667,104,0.005964730290456466,14,15,0.03319946452476572,0.5367646780330907,14.22,7,14.901961,0.4285714285714288,0.0,9.143837771,48.19204373,0.0,317,0.01307196405136657,0.21312340859873757,1.674922,0.5759928913937837,44.30166,0.2120340405130049,0.39815989800445395,Low
0,112,0.39784946236559193,0.8577075763314556,0.9333333333333336,161,0.3856327800829875,112,12,0.24881749219098617,0.9779410769301559,14.12,9,14.901961,0.7142857142857144,115.38575,8.472895075,48.82270152,298.3,450,0.3856209341774199,0.4045593160991727,6.482433,0.5680877464396308,171.46024,0.4108833752846698,0.7726023606305066,Critical
0,125,0.32795698924731553,0.6837945468762231,0.8666666666666663,125,0.45072614107883824,125,11,0.205979473449353,0.9779410769301559,14.18,9,34.901962,0.8571428571428568,132.87639,8.666821075,48.74657352,310.1,478,0.15032679797468984,0.4199879856366766,3.753441,0.5197900551469203,99.27846,0.42071197411003236,0.7059910401804459,Critical
0,130,0.3010752688172076,0.43561471516764605,0.4666666666666668,119,0.48029045643153523,130,11,0.21811691209281572,0.9779410769301559,14.22,8,14.901961,0.4285714285714288,136.9441,9.417617615,48.49728048,305.0,624,0.11111113113945462,0.1126564658128919,4.753048778587036,0.5684952195125216,116.73404192841686,0.09049502577010665,0.2569773734535178,Low
0,26,0.8602150537634436,0.23320157963333277,0.5333333333333332,116,0.43853734439834025,26,13,0.20249888442659528,0.8088234042279522,14.3,8,14.901961,0.4285714285714288,26.352886,7.983007859,48.20442104,112.1,150,0.09150325265806411,0.9699912186980932,6.662899,0.6097520773178063,176.23357,0.9111830276878821,0.5324532179743271,Moderate
0,124,0.3333333333333357,0.43561471516764605,0.13333333333333375,117,0.44528008298755184,124,9,0.19999999999999998,0.9705880775735433,14.1,8,14.901961,0.07142857142857117,129.78049,9.674099615,48.48372048,255.2,518,0.09803925721563386,0.13084151214462392,4.753048778587036,0.6521694385154927,18.329956,0.10116265132446361,0.19935735019094364,Low
0,36,0.8064516129032313,0.007905141367620279,0.5999999999999996,114,0.24118257261410792,36,10,0.107541276215975,0.9779410769301559,14.1,7,29.411766,0.5,37.944016,9.138531359,48.93332075,80.7,164,0.07843137873424333,0.993397332215344,4.753048778587036,0.6437572531462025,116.73404192841686,0.9857365456070959,0.3462082189238445,Low
0,165,0.11290322580645551,0.7114624509514287,0.8666666666666663,205,0.7085062240663901,165,14,0.5096831771530567,0.9779410769301559,14.0,8,35.294117,0.9285714285714288,167.292,8.615083075,48.99467352,317.1,486,0.6732026562029787,0.47555472879164307,7.213346,0.7138066435681588,190.79286,0.4543929042310919,0.7795927369547979,Critical
